Referência;Produto;Atributos;Categorias;Qtde Vendida
10497;Camiseta Robalo Maori;Único/P;Lançamentos, Camisetas;1
10497;Camiseta Robalo Maori;Único/M;Lançamentos, Camisetas;1
10497;Camiseta Robalo Maori;Único/G;Lançamentos, Camisetas;1
10482;Camiseta Boia Cevadeira;Único/G;Lançamentos, Camisetas;1
10482;Camiseta Boia Cevadeira;Único/XG;Lançamentos, Camisetas;1
10482;Camiseta Boia Cevadeira;Único/XGG;Lançamentos, Camisetas;1
10251;Camiseta For Fisher;P/Único;Camisetas;1
10251;Camiseta For Fisher;GG/Único;Camisetas;1
10251;Camiseta For Fisher;XG/Único;Camisetas;1
10341;Boné Dourado Tribal;Único/Único;Bonés;2
10023;Colar Tucunaré;Único/Único;Acessórios > Colares;2
10577;Caneca Salto do Tucunaré;Único/Único;Lançamentos, Utilitários > Canecas;2
10579;Caneca Pampo Maori;Único/Único;Lançamentos, Utilitários > Canecas;2
10022;Colar Traíra;Único/Único;;2
10588;Colar Isca Stick;Único/Único;Lançamentos, Acessórios > Colares;2
10575;Chaveiro For Fisher;Único/Único;Lançamentos, Utilitários > Chaveiros;2
10338;Boné Fish TV;Único/Único;Bonés, Fish TV;2
10496;Camiseta Pescar e Soltar;Único/GG;Lançamentos, Camisetas;2
10230;Camiseta Tucunaré Tribal;P/Único;Camisetas;1
10230;Camiseta Tucunaré Tribal;XG/Único;Camisetas;1
10231;Camiseta Traíra Tribal;G/Único;Camisetas;1
10231;Camiseta Traíra Tribal;GG/Único;Camisetas;1
10549;Boné Pescar e Soltar;Único/Único;Lançamentos, Bonés;2
10052;Sandália Robalo;41/42/Único;Sandálias;1
10052;Sandália Robalo;39/40/Único;Sandálias;1
10501;Camiseta Tambaqui Aquarela - Preta;Único/GG;Lançamentos, Camisetas;1
10501;Camiseta Tambaqui Aquarela - Preta;Único/XG;Lançamentos, Camisetas;1
10028;Quadro Traíra (38x30cm);Único/Único;Utilitários > Quadros;2
10494;Camiseta Baby Look Tucunaré Aquarela - Branca;Único/G;Lançamentos, Camisetas;2
10050;Sandália Dourado;39/40/Único;Sandálias;2
10245;Camiseta Print Pesco Logo Existo;M/Único;Camisetas;2
10189;Pulseira Macramê Dourado Café;Único/Único;Acessórios > Pulseiras;1
10195;Pulseira Macramê Traíra Preta e Marrom;Único/Único;Acessórios > Pulseiras;1
10191;Pulseira Macramê Traíra Café;Único/Único;Acessórios > Pulseiras;1
10544;"Boné ""Esse é Bruto!""";Único/Único;Lançamentos, Bonés;1
10580;Caneca Cardume Fish TV;Único/Único;Lançamentos, Utilitários > Canecas;1
10040;Pulseira Traíra em Recorte;Único/Único;Acessórios > Pulseiras;1
10572;Abridor Pesque e Solte;Único/Único;Lançamentos, Utilitários > Abridores;1
10573;Chaveiro Pesque e Solte;Único/Único;Lançamentos, Utilitários > Chaveiros;1
10039;Pulseira Tambaqui em Recorte;Único/Único;Acessórios > Pulseiras;1
10037;Pulseira Marlin em Recorte;Único/Único;Acessórios > Pulseiras;1
10161;Boné For Fisher com tela;Único/Único;Bonés;1
10581;Caneca Pescar... Começar;Único/Único;Lançamentos, Utilitários > Canecas;1
10036;Pulseira Dourado em Recorte;Único/Único;Acessórios > Pulseiras;1
10021;Colar Tambaqui;Único/Único;Acessórios > Colares;1
10244;"Camiseta ""Pesco, Logo Existo""";G/Único;Camisetas;1
10430;Camiseta Salto do Tucunaré;Único/XG;Camisetas;1
10502;Camiseta Baby Look Tambaqui Aquarela - Preta;Único/G;Lançamentos, Camisetas;1
10054;Sandália Traíra;41/42/Único;Sandálias;1
10053;Sandália Tambaqui;41/42/Único;Sandálias;1
10487;Camiseta Baby Look Hei Matau Maori - Preta;Único/P;Lançamentos, Camisetas;1
10429;Camiseta Salto do Dourado;Único/XG;Camisetas;1
10232;Camiseta Dourado Tribal;GG/Único;Camisetas;1
10489;Camiseta Pampo Maori - Azul;Único/G;Lançamentos, Camisetas;1
10485;Camiseta Hei Matau Maori - Branca;Único/XGG;Lançamentos, Camisetas;1
10499;Camiseta Tamba Fisher;Único/G;Lançamentos, Camisetas;1
10025;Quadro Marlin (38x30cm);Único/Único;Utilitários > Quadros;1
10026;Quadro Robalo (38x30cm);Único/Único;Utilitários > Quadros;1
10545;Boné Pampo Maori;Único/Único;Lançamentos, Bonés;1
10543;Boné Pesque & Pague;Único/Único;Lançamentos, Bonés;1
10224;Sandália For Fisher;39/40/Único;Sandálias;1
10432;Camiseta Salto da Cachorra;Único/G;Camisetas;1
10486;Camiseta Hei Matau Maori - Preta;Único/G;Lançamentos, Camisetas;1
10129;Camiseta Tribalnaré For Fisher;XG/Único;Camisetas;1
